subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,4.677574,10,94.951591,2.353762,1.054634,1.651929,0,2023-01-01
12345,15.953185,24,90.213981,1.257579,2.126799,1.523754,0,2023-01-01
12345,13.400718,25,106.202957,1.836661,1.858618,2.274286,2,2023-01-01
12345,10.38901,17,111.041033,1.249825,2.345053,2.579055,0,2023-01-01
12345,8.935488,15,109.978125,1.976674,1.898397,2.49583,1,2023-01-01
12345,6.72459,10,68.436775,1.81395,1.206848,2.510879,3,2023-01-01
12345,12.45797,22,116.065883,2.898042,1.277727,1.934459,1,2023-01-01
12345,14.822892,23,96.069916,2.116121,2.378603,2.867637,1,2023-01-01
12345,6.49758,7,83.107951,1.215359,3.008214,3.503787,1,2023-01-01
12345,16.561868,26,95.831577,1.260144,1.834055,1.876048,1,2023-01-01
12345,8.794056,15,88.697511,2.24271,2.550054,2.979415,1,2023-01-01
12345,16.91003,23,86.826515,1.848963,2.848674,3.161368,1,2023-01-01
12345,8.536349,12,94.552253,2.07735,2.983333,2.845739,1,2023-01-01
12345,8.184811,12,87.172185,1.772783,2.231838,2.547092,1,2023-01-01
12345,22.904892,34,89.693648,2.653052,2.592375,2.300404,3,2023-01-01
12345,10.451733,11,71.996184,0.779122,2.175604,1.006206,1,2023-01-01
12345,12.481654,14,78.630936,1.665811,2.55353,1.723977,0,2023-01-01
12345,8.078161,11,86.439218,1.986378,1.70313,2.286752,0,2023-01-01
12345,3.838762,7,88.993731,1.097211,2.81662,1.57016,1,2023-01-01
12345,11.922444,13,80.379681,0.523215,1.708576,1.636503,1,2023-01-01
12345,7.416043,9,78.173273,1.280865,2.278782,2.009747,1,2023-01-01
12345,30.462489,53,106.266824,3.029309,1.66269,2.426207,2,2023-01-01
12345,7.269871,10,101.034371,1.743208,2.004382,2.731668,1,2023-01-01
12345,6.5604,7,86.132884,2.023817,2.791222,2.307944,1,2023-01-01
12345,8.216257,13,92.503239,1.087261,2.804514,2.343674,2,2023-01-01
12345,3.286086,6,98.033963,2.045657,0.927597,1.426752,0,2023-01-01
12345,10.462731,17,99.44804,1.739699,1.135686,1.274524,2,2023-01-01
12345,3.830478,6,112.052827,1.389403,2.333574,2.223935,0,2023-01-01
12345,2.839091,6,91.025711,2.089403,1.270163,2.627806,1,2023-01-01
12345,19.910759,33,106.59296,1.446336,2.115026,2.504727,5,2023-01-01
12345,24.659902,46,116.171488,3.048722,3.294486,2.145418,3,2023-01-01
12345,73.153076,140,117.931537,1.710722,3.338671,1.927228,1,2023-01-01
12345,7.484816,8,97.266887,0.72379,1.97709,2.272669,1,2023-01-01
12345,5.060777,8,98.582861,1.234121,2.554947,2.037015,1,2023-01-01
12345,60.519698,111,111.714868,2.905673,1.501701,2.462339,1,2023-01-01
12345,4.376261,7,110.856587,2.556797,2.470493,2.092018,1,2023-01-01
12345,5.231257,7,89.449714,1.02175,1.552247,3.112967,1,2023-01-01
12345,8.495552,12,90.867773,0.936308,2.142437,1.739236,1,2023-01-01
12345,6.181411,11,108.978536,2.14912,2.415348,1.661364,0,2023-01-01
12345,5.419753,8,97.654815,1.509468,2.572214,2.109711,1,2023-01-01
12345,3.462738,7,111.04758,1.922362,3.191519,2.305709,1,2023-01-01
12345,4.633441,6,100.77793,1.771822,3.096712,1.442303,0,2023-01-01
12345,4.988813,8,98.757637,0.973069,2.199302,2.467363,0,2023-01-01
12345,4.550444,7,88.597355,2.060064,2.553307,2.726035,0,2023-01-01
12345,129.4481,250,117.325107,3.200818,3.253358,2.011372,0,2023-01-01
12345,7.996719,12,111.269253,2.932061,2.580147,2.577239,1,2023-01-01
12345,6.65193,8,94.787521,1.61673,1.461822,1.402247,0,2023-01-01
12345,8.670818,13,106.409038,2.302666,1.487755,3.067137,1,2023-01-01
12345,81.842493,145,108.715342,1.566746,3.324182,3.051562,2,2023-01-01
12345,6.119075,7,75.528451,0.802628,1.320026,2.19882,0,2023-01-01
12345,7.550472,10,101.916216,1.000303,2.937877,2.260482,1,2023-01-01
12345,115.761716,217,114.370404,2.501359,2.271238,2.152414,1,2023-01-01
12345,31.926118,58,113.682526,1.738099,1.464418,2.260613,0,2023-01-01
12345,5.278802,7,98.659296,2.282798,1.272346,3.402069,0,2023-01-01
12345,5.632206,8,111.910218,1.687961,1.420379,2.098817,2,2023-01-01
12345,54.101367,101,114.552484,2.659217,2.486987,1.316899,2,2023-01-01
12345,15.380329,28,114.027466,1.912246,1.905413,1.988265,1,2023-01-01
12345,28.542337,53,109.875901,2.835142,1.814204,2.061691,0,2023-01-01
12345,10.467927,16,93.554218,2.060102,2.539781,2.617123,0,2023-01-01
12345,15.206146,27,109.022814,1.975053,3.047274,2.228009,2,2023-01-01
12345,83.526201,151,110.088833,3.230698,2.039966,1.283311,1,2023-01-01
12345,5.83166,8,84.725124,2.277722,1.488784,2.068689,1,2023-01-01
12345,48.608625,90,110.182766,2.216295,2.736789,2.95442,1,2023-01-01
12345,4.947008,6,95.329987,1.899226,1.601993,3.248362,1,2023-01-01
12345,9.692142,16,102.722589,1.334183,2.392779,2.829203,1,2023-01-01
12345,3.785978,7,99.317571,2.147425,1.123898,2.122493,1,2023-01-01
12345,52.911452,95,107.909137,3.191814,1.503802,1.280489,1,2023-01-01
12345,4.753089,7,105.089041,2.792479,1.22695,2.624921,0,2023-01-01
12345,6.743753,12,95.616511,2.151523,1.959218,3.129733,0,2023-01-01
12345,19.795881,32,104.315769,2.362973,1.942929,2.661411,1,2023-01-01
12345,6.547635,8,87.075067,1.737162,1.942188,2.312514,1,2023-01-01
12345,12.369415,23,108.124697,1.534893,2.678826,2.890326,3,2023-01-01
12345,8.213619,10,89.208507,0.64706,2.432294,2.590864,1,2023-01-01
12345,11.302874,15,91.840306,1.257125,1.426736,3.205079,1,2023-01-01
12345,3.627152,7,83.520377,2.41856,2.310152,2.09212,1,2023-01-01
12345,24.517776,28,80.802039,1.030205,2.768252,1.722732,2,2023-01-01
12345,5.931665,9,109.058226,0.88942,1.366944,2.12132,0,2023-01-01
12345,3.6043,7,96.719383,2.347588,1.775555,1.93656,0,2023-01-01
12345,8.579674,13,96.461582,1.018278,1.186995,1.214338,3,2023-01-01
12345,13.751846,20,88.378535,0.615375,0.822544,2.969214,0,2023-01-01
12345,13.787415,18,87.018239,1.58884,1.92354,1.778182,0,2023-01-01
12345,4.986204,6,90.88666,2.101984,1.334356,1.735243,1,2023-01-01
12345,12.074474,10,78.931902,2.376842,2.015511,2.200828,7,2023-01-01
12345,8.707514,7,75.24605,2.590596,3.060781,1.980383,5,2023-01-01
12345,33.582279,39,78.129541,1.416489,1.778243,3.351328,2,2023-01-01
12345,36.938045,50,84.695962,1.636888,3.049829,1.479619,4,2023-01-01
12345,4.770598,8,88.18002,2.08963,0.721934,1.61223,1,2023-01-01
12345,27.287946,32,75.208424,1.799134,1.190254,2.826545,2,2023-01-01
12345,7.075674,9,84.666297,0.798282,1.127048,3.361358,1,2023-01-01
12345,15.345043,18,82.230844,0.695557,2.025546,3.293144,2,2023-01-01
12345,4.635158,8,90.777849,2.094366,1.367955,3.123608,0,2023-01-01
12345,18.140793,27,92.306135,2.217409,2.180166,2.92169,2,2023-01-01
12345,12.666367,15,84.912517,0.61158,0.875655,2.167387,0,2023-01-01
12345,8.784615,12,83.042296,1.241816,2.051932,1.599518,2,2023-01-01
12345,4.841961,9,96.925803,1.736756,1.220373,1.162812,1,2023-01-01
12345,6.673287,8,77.513887,1.557054,2.384902,3.39081,1,2023-01-01
12345,4.773774,5,76.25443,0.505305,2.269371,2.590189,1,2023-01-01
12345,15.192261,22,96.286452,1.407382,1.320002,2.966902,1,2023-01-01
12345,10.208458,17,102.044346,2.427545,1.685343,1.789016,0,2023-01-01
12345,7.18479,12,104.476811,2.634503,1.710139,1.805727,1,2023-01-01
12345,7.664631,13,91.463708,1.041626,1.391021,2.629273,1,2023-01-01
12345,8.373916,13,103.085134,1.100615,1.507346,2.821555,1,2023-01-01
12345,9.494504,13,96.420788,2.075333,2.337659,1.525457,1,2023-01-01
12345,9.724769,15,104.124265,0.817335,0.755191,1.448766,0,2023-01-01
12345,11.964803,17,86.267058,2.311321,2.653864,3.025032,1,2023-01-01
12345,11.765306,18,94.027503,1.595594,1.350556,2.050112,1,2023-01-01
12345,10.782395,15,85.129893,2.576967,1.011537,1.334456,1,2023-01-01
12345,22.682143,29,75.609612,1.34894,2.543679,3.390423,2,2023-01-01
12345,7.290074,11,86.221705,2.229297,2.867579,2.725056,2,2023-01-01
12345,12.48678,12,83.551558,0.884021,1.348602,2.287307,0,2023-01-01
12345,2.545642,6,80.735471,0.64778,1.881182,2.989805,1,2023-01-01
12345,10.714302,11,64.081221,0.694047,2.733047,1.348749,0,2023-01-01
12345,7.43841,11,85.614971,2.104675,2.034808,1.837196,0,2023-01-01
12345,28.770646,42,88.795906,2.244117,1.70345,2.999396,5,2023-01-01
12345,6.731869,11,93.478431,1.845663,2.291739,3.305502,1,2023-01-01
12345,6.357899,9,94.073006,1.697145,1.659441,1.722486,0,2023-01-01
12345,6.502114,10,99.075611,0.80892,2.799407,3.288482,0,2023-01-01
12345,6.304223,10,98.288076,1.721081,1.09555,1.749699,0,2023-01-01
12345,7.564751,11,93.342992,2.30268,1.42814,1.59062,0,2023-01-01
12345,4.785606,7,89.063995,1.33912,1.340529,1.876481,1,2023-01-01
12345,17.570734,24,92.369279,2.13405,1.663602,2.76872,3,2023-01-01
12345,6.637716,9,96.905751,2.578895,1.22014,3.043059,2,2023-01-01
12345,4.741103,8,107.614134,2.152876,2.638679,1.738993,0,2023-01-01
12345,15.71457,26,100.991484,2.419659,0.882646,1.32094,2,2023-01-01
12345,5.891567,8,94.454845,1.486488,1.132818,2.148448,1,2023-01-01
12345,7.55515,11,88.817337,2.093884,2.066438,1.75737,0,2023-01-01
12345,11.436639,16,85.023488,1.103145,2.294709,3.213264,1,2023-01-01
12345,5.354477,9,94.576428,1.957958,1.093275,2.356597,1,2023-01-01
12345,7.37355,11,77.345679,1.154146,1.408876,2.83286,0,2023-01-01
12345,6.713269,9,90.390378,0.82573,1.780755,2.50969,0,2023-01-01
12345,33.889395,43,79.512615,2.424472,2.054396,2.542072,2,2023-01-01
12345,5.833593,9,84.289296,0.647769,2.303223,2.458643,0,2023-01-01
12345,18.757409,22,73.965386,0.620768,2.10144,2.852594,1,2023-01-01
12345,4.576619,6,107.655869,1.209714,1.520907,1.436764,1,2023-01-01
12345,6.614711,7,76.538374,2.640052,2.050686,3.446571,2,2023-01-01
12345,5.965822,9,107.027433,0.574212,2.007483,2.251639,1,2023-01-01
12345,5.447386,10,105.781955,2.507711,2.579348,1.57443,0,2023-01-01
12345,13.090101,18,92.846162,1.88716,1.670118,2.304906,2,2023-01-01
12345,49.380301,91,112.043345,2.143533,1.693881,1.740034,0,2023-01-01
12345,159.981101,297,113.801762,3.020535,2.861188,1.804892,3,2023-01-01
12345,36.680203,65,108.012946,2.071043,2.046273,2.223129,3,2023-01-01
12345,7.178198,12,106.233171,1.015922,1.795631,2.146959,0,2023-01-01
12345,5.803068,8,72.905806,1.06926,1.343403,2.044413,0,2023-01-01
12345,48.00256,89,114.035778,3.137303,1.346871,2.621464,0,2023-01-01
12345,8.016069,12,110.311085,2.357798,2.137893,1.663882,1,2023-01-01
12345,7.582031,9,90.331594,0.687263,2.213986,1.353292,1,2023-01-01
12345,9.811141,14,95.530766,1.931895,2.674057,2.819522,2,2023-01-01
12345,76.629907,137,109.436322,2.378139,2.018236,2.302793,1,2023-01-01
12345,19.77548,34,108.725202,2.988942,2.788186,2.586948,0,2023-01-01
12345,10.689564,17,103.574296,2.776596,2.826698,2.159653,2,2023-01-01
12345,12.111077,20,110.244792,2.977526,1.683437,2.657946,1,2023-01-01
12345,76.632297,136,108.742529,1.601021,1.632865,1.927717,2,2023-01-01
12345,4.82059,7,110.380539,2.052663,2.795301,1.679936,0,2023-01-01
12345,11.405792,18,101.958777,1.998602,1.864332,2.829319,1,2023-01-01
12345,6.530323,12,116.261522,1.520639,2.208559,1.760266,0,2023-01-01
12345,3.330063,6,102.382952,1.013504,1.629949,1.702871,1,2023-01-01
12345,5.635134,7,86.386109,0.84766,1.342919,3.023793,0,2023-01-01
12345,4.286727,7,103.199313,1.501841,2.002153,1.467654,1,2023-01-01
12345,6.072304,7,108.20402,2.017546,2.481441,3.029117,0,2023-01-01
12345,4.165253,5,96.037077,1.934737,2.101771,2.575889,0,2023-01-01
12345,73.58465,133,106.712102,3.041258,2.799782,1.944466,0,2023-01-01
12345,21.491801,37,110.35872,1.622035,1.174575,2.969538,3,2023-01-01
12345,3.497792,6,97.476874,0.899973,2.600374,2.125611,0,2023-01-01
12345,22.286524,38,105.839213,1.739598,2.759142,1.488563,0,2023-01-01
12345,123.700282,215,106.010613,2.599027,1.998444,1.427671,1,2023-01-01
12345,9.242935,15,107.477186,2.631614,1.285524,1.530834,0,2023-01-01
12345,3.055463,6,115.151804,2.537022,1.66308,1.712005,0,2023-01-01
12345,78.563965,142,111.119884,2.867563,1.602244,2.962271,0,2023-01-01
12345,11.775042,19,104.113139,1.690142,1.546754,1.669602,2,2023-01-01
12345,15.901379,26,105.493416,1.348253,1.370212,1.154748,2,2023-01-01
12345,22.908013,34,99.165023,1.84131,2.446865,2.827973,0,2023-01-01
12345,23.667014,44,112.145118,2.700806,1.802987,1.092464,1,2023-01-01
12345,6.612528,11,100.215274,2.443349,1.775579,2.303651,0,2023-01-01
12345,5.690418,6,82.275269,2.594926,1.357532,2.514262,1,2023-01-01
12345,6.572352,11,107.234238,2.255343,2.038378,1.202134,1,2023-01-01
12345,40.652029,72,108.732207,2.46055,2.868024,1.484036,1,2023-01-01
12345,6.266323,8,78.260593,1.146289,1.769751,2.123837,2,2023-01-01
12345,65.715638,118,111.052408,1.371219,2.769004,2.632129,4,2023-01-01
12345,108.240209,188,106.237487,2.478217,3.225468,2.886289,2,2023-01-01
12345,43.308202,75,105.631736,2.261652,1.718336,1.479098,1,2023-01-01
12345,3.749849,8,108.875104,1.817752,0.992958,2.968154,1,2023-01-01
12345,8.447496,10,85.630263,0.859475,2.774017,3.37513,1,2023-01-01
12345,25.337062,48,113.282073,2.294762,2.912177,1.995831,4,2023-01-01
12345,7.263996,9,88.489984,1.648025,2.118511,2.69834,2,2023-01-01
12345,28.073004,49,108.79862,1.758139,2.93474,3.042926,2,2023-01-01
12345,13.669333,25,119.130238,2.493326,1.865935,1.655022,1,2023-01-01
12345,14.112081,27,122.5741,1.675868,2.609551,1.659395,1,2023-01-01
12345,13.224593,24,110.176129,1.956539,1.461319,2.833413,1,2023-01-01
12345,14.252632,23,99.338262,1.536528,1.561864,1.914303,1,2023-01-01
12345,16.734135,29,104.891737,1.570115,1.517064,2.769703,0,2023-01-01
12345,9.69593,18,119.263847,1.22642,2.221019,2.442846,0,2023-01-01
12345,11.306545,20,115.287062,1.644626,1.994581,2.626715,0,2023-01-01
12345,4.623122,7,90.545932,1.888534,1.133049,2.881426,1,2023-01-01
12345,7.257411,9,97.808407,2.370383,1.413152,3.241407,1,2023-01-01
12345,6.706465,9,86.356232,0.556653,0.925441,3.347196,1,2023-01-01
12345,18.748923,28,91.096916,2.007746,2.530789,1.526785,3,2023-01-01
12345,7.355956,8,95.884605,0.849092,1.513786,2.399338,1,2023-01-01
12345,21.144224,22,70.771555,1.574287,2.965255,1.842023,1,2023-01-01
12345,3.612998,6,147.847454,1.038726,1.982138,1.614239,0,2023-01-01
12345,23.880058,23,66.320168,1.797819,1.792448,2.533577,1,2023-01-01
12345,16.396305,17,86.899778,0.921789,1.312623,1.596565,5,2023-01-01
12345,7.721761,10,77.262204,1.093444,1.346622,2.333187,2,2023-01-01
12345,11.68308,16,87.999412,1.83016,1.393602,1.682355,2,2023-01-01
12345,4.350497,7,113.294928,1.359577,2.041258,1.088842,1,2023-01-01
12345,5.066897,8,94.977061,2.463181,2.400663,2.677252,1,2023-01-01
12345,6.127472,5,78.01066,1.821457,1.620148,2.018614,2,2023-01-01
12345,5.577123,7,121.538577,2.372114,3.311367,2.864011,2,2023-01-01
12345,13.153241,10,77.585641,2.379465,1.514155,2.362374,1,2023-01-01
12345,6.052305,10,97.977269,1.732595,1.22316,0.926622,1,2023-01-01
12345,8.333606,14,100.641858,1.259412,2.529626,1.532475,1,2023-01-01
12345,5.634104,10,111.921134,2.021412,2.042735,0.646603,0,2023-01-01
12345,3.900284,7,85.540166,1.781593,0.789746,2.059771,0,2023-01-01
12345,11.516448,14,81.084108,2.231843,0.856154,1.447161,0,2023-01-01
12345,12.636987,21,94.867782,1.659721,2.694806,1.22219,1,2023-01-01
12345,5.139487,8,103.899409,2.098694,1.435334,1.396705,1,2023-01-01
12345,7.974695,12,84.007844,1.202005,1.819883,3.063784,1,2023-01-01
12345,10.322673,10,96.289238,0.673606,1.187639,3.136821,1,2023-01-01
12345,3.078068,6,87.482312,0.357194,2.061228,2.429567,0,2023-01-01
12345,3.383912,6,112.452664,1.621402,2.202739,1.111342,1,2023-01-01
12345,25.790978,40,87.016199,1.462056,0.889293,2.815033,1,2023-01-01
12345,6.587161,6,96.036569,1.97001,1.507515,3.070038,1,2023-01-01
12345,6.781676,6,62.732279,2.207038,1.241209,1.893396,0,2023-01-01
12345,7.891647,9,71.676817,1.158078,0.879182,3.028555,1,2023-01-01
12345,10.359997,12,74.936777,1.573571,2.663849,1.383113,1,2023-01-01
12345,6.689375,11,102.988096,0.913531,1.144312,2.31203,0,2023-01-01
12345,3.422457,5,93.648425,1.712939,2.085916,1.058082,1,2023-01-01
12345,4.812431,8,107.376879,1.257737,1.371166,1.021839,1,2023-01-01
12345,8.466725,9,73.861037,2.287634,2.780319,2.550597,2,2023-01-01
12345,7.118775,12,91.301634,2.538889,1.966849,3.166067,3,2023-01-01
12345,6.847202,8,104.324381,0.985228,2.262762,1.895662,1,2023-01-01
12345,8.990263,11,72.70966,2.534028,2.419984,1.675639,1,2023-01-01
12345,5.613223,7,75.688464,0.903574,1.412871,2.330666,1,2023-01-01
12345,236.887513,337,105.28606,2.955997,3.162139,2.961071,10,2023-01-01
12345,533.910026,508,92.308095,3.000635,3.852583,2.821147,89,2023-01-01
12345,17.389627,24,90.807699,1.26987,2.213385,3.206005,4,2023-01-01
12345,6.645457,11,89.781397,2.567606,0.950202,1.882638,2,2023-01-01
12345,5.203088,5,85.161827,1.089356,2.517379,1.632742,0,2023-01-01
